date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-09-06,explosion,spaCy,Issue Manager,2250,46.0,49.0,52.0
2021-09-06,explosion,thinc,Issue Manager,234,50.0,58.5,67.0
2021-09-06,jina-ai,jina,Autocommit,400,200.0,200.0,200.0
2021-09-06,jina-ai,jina,CD,10629,1090.0,1222.5,1456.0
2021-09-06,jina-ai,jina,CI,170721,1138.0,1489.5,2187.0
2021-09-06,jina-ai,jina,CLA,2029,16.0,18.0,28.5
2021-09-06,jina-ai,jina,Latency Tracking,12060,370.0,374.0,395.0
2021-09-06,jina-ai,jina,Manual Docker Build,9163,1087.25,1169.0,1181.0
2021-09-06,jina-ai,jina,Manual Docs Build,1792,219.5,227.5,232.5
2021-09-06,jina-ai,jina,PR,1549,21.0,26.0,28.25
2021-09-06,numpy,numpy,.github/workflows/circleci.yml,1778,16.0,16.0,17.0
2021-09-06,numpy,numpy,Build Gitpod Docker image,1568,388.0,392.0,396.0
2021-09-06,numpy,numpy,Build_Test,45526,1423.0,1498.5,1637.0
2021-09-06,numpy,numpy,Pull Request Labeler,436,15.0,17.0,18.0
2021-09-06,numpy,numpy,Test on Cygwin,45166,1424.0,1444.0,1687.0
2021-09-06,pandas-dev,pandas,ASV Bot,16,2.0,2.5,3.0
2021-09-06,pandas-dev,pandas,Assign,9572,1232.0,1969.0,2140.5
2021-09-06,pandas-dev,pandas,CI,42188,4264.0,4646.0,5078.0
2021-09-06,pandas-dev,pandas,Comment-bot,19,2.0,2.0,3.0
2021-09-06,pandas-dev,pandas,Database,35013,2552.25,3489.0,3723.0
2021-09-06,pandas-dev,pandas,Posix,43478,3623.0,4716.0,5391.0
2021-09-06,pandas-dev,pandas,Python Dev,34914,2817.0,4021.0,4647.0
2021-09-06,pandas-dev,pandas,pre-commit,14362,1242.0,1663.0,2349.0
2021-09-06,pandas-dev,pandas,sdist,27707,1493.5,2392.0,3139.75
2021-09-06,psf,black,Documentation Build,330,19.5,78.0,84.75
2021-09-06,psf,black,Fuzz,736,42.5,170.0,191.0
2021-09-06,psf,black,Lint,204,12.5,50.0,51.5
2021-09-06,psf,black,Primer,3330,824.0,832.5,841.0
2021-09-06,psf,black,Test,1586,379.0,396.5,414.0
2021-09-06,psf,black,changelog,50,0.0,12.5,25.0
2021-09-06,psf,black,docker,480,240.0,240.0,240.0
2021-09-06,psf,black,test uvloop,3646,893.0,911.5,930.0
2021-09-06,pymc-devs,pymc3,Slash Command Dispatch,166,14.0,14.0,15.0
2021-09-06,pymc-devs,pymc3,Update pre-commit config,272,136.0,136.0,136.0
2021-09-06,pymc-devs,pymc3,arviz-compatibility,20330,1987.0,1996.0,2079.0
2021-09-06,pymc-devs,pymc3,jax-sampling,3090,275.0,326.0,329.0
2021-09-06,pymc-devs,pymc3,pre-commit,2124,124.0,126.0,143.0
2021-09-06,pymc-devs,pymc3,pytest,19074,1883.0,1962.0,2014.0
2021-09-06,pytest-dev,pytest,main,15852,1115.0,1134.0,1145.75
2021-09-06,rasahq,rasa,Assign default project to issues,74,18.0,18.5,19.0
2021-09-06,rasahq,rasa,Automatic PR Merger,1008,18.0,19.0,24.25
2021-09-06,rasahq,rasa,CI - Model Regression,480,10.0,12.0,17.0
2021-09-06,rasahq,rasa,Continuous Integration,52542,1286.0,1580.0,1652.0
2021-09-06,rasahq,rasa,Docs Tests,2517,23.0,25.0,32.5
2021-09-06,rasahq,rasa,Publish Documentation,905,221.25,233.0,238.0
2021-09-06,rasahq,rasa,Security Scans,8638,233.5,243.0,265.5
2021-09-06,rasahq,rasa,Typo CI,1510,33.0,38.0,40.0
2021-09-06,ray-project,ray,CI,1008285,1547.0,7053.0,8157.0
2021-09-06,rstudio,rmarkdown,R-CMD-check-daily-pandoc,760,380.0,380.0,380.0
2021-09-06,scikit-learn,scikit-learn,Assign,115,2.0,2.0,2.0
2021-09-06,scikit-learn,scikit-learn,CPython Nightly,4036,21.0,1009.0,1997.0
2021-09-06,scikit-learn,scikit-learn,Check Changelog,17659,3.0,30.0,707.0
2021-09-06,scikit-learn,scikit-learn,Pull Request Labeler,19085,16.0,18.0,686.0
2021-09-06,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,2390,22.0,24.0,1163.0
2021-09-06,scikit-learn,scikit-learn,Twitter Push Notification,75,15.0,16.0,30.5
2021-09-06,scikit-learn,scikit-learn,Wheel builder,51606,20.0,365.5,1421.0
2021-09-06,scipy,scipy,Build Base Docker Image,1376,688.0,688.0,688.0
2021-09-06,scipy,scipy,Build Gitpod Docker image,2620,1310.0,1310.0,1310.0
2021-09-06,scipy,scipy,Linux Tests,63364,2161.0,2567.0,2647.0
2021-09-06,scipy,scipy,Pull Request Labeler,348,16.0,17.0,18.0
2021-09-06,scipy,scipy,macOS tests,51804,1797.0,1966.0,2118.0
2021-09-06,sveltejs,kit,CI,12702,169.0,206.0,227.0
2021-09-06,sveltejs,kit,Docs,46,23.0,23.0,23.0
2021-09-06,sveltejs,kit,Release,920,50.0,51.0,53.0
2021-09-06,tailwindlabs,tailwindcss,Node.js CI,2936,82.0,85.0,89.0
2021-09-06,tiangolo,fastapi,Build Docs,3026,0.0,95.0,103.0
2021-09-06,tiangolo,fastapi,Issue Manager,706,50.0,51.0,51.0
2021-09-06,tiangolo,fastapi,Label Approved,454,227.0,227.0,227.0
2021-09-06,tiangolo,fastapi,Preview Docs,2652,82.75,90.0,93.75
2021-09-06,tiangolo,fastapi,Test,2434,0.0,74.0,79.75
2021-09-06,tiangolo,sqlmodel,Build Docs,0,0.0,0.0,0.0
2021-09-06,tiangolo,sqlmodel,Issue Manager,96,48.0,48.0,48.0
2021-09-06,tiangolo,sqlmodel,Test,0,0.0,0.0,0.0
2021-09-06,tiangolo,typer,Issue Manager,282,42.0,70.5,99.0
2021-09-06,tidyverse,dplyr,Commands,12,3.0,3.0,3.0
2021-09-06,tidyverse,dplyr,R-CMD-check,3060,677.0,765.0,853.0
2021-09-06,tidyverse,dplyr,test-coverage,786,193.0,196.5,200.0
2021-09-06,tidyverse,ggplot2,Commands,30,3.0,3.0,3.0
2021-09-06,tidyverse,readr,Commands,4,2.0,2.0,2.0
2021-09-06,tidyverse,tibble,Cancel,1734,68.0,433.5,799.0
2021-09-06,tidyverse,tibble,Lock threads,28,14.0,14.0,14.0
2021-09-06,tidyverse,tibble,pkgdown,602,301.0,301.0,301.0
2021-09-06,tidyverse,tibble,rcc,3236,1618.0,1618.0,1618.0
2021-09-06,tidyverse,tibble,rcc dev,2376,1188.0,1188.0,1188.0
2021-09-06,twbs,bootstrap,BrowserStack,3871,164.5,177.0,190.5
2021-09-06,twbs,bootstrap,Bundlewatch,2014,51.0,59.0,62.0
2021-09-06,twbs,bootstrap,CSS,1415,39.0,45.5,48.0
2021-09-06,twbs,bootstrap,CSS (Dart Sass),111,27.0,27.0,27.75
2021-09-06,twbs,bootstrap,CSS (node-sass),994,33.0,35.5,38.25
2021-09-06,twbs,bootstrap,CodeQL,3283,147.0,158.0,162.0
2021-09-06,twbs,bootstrap,Docs,1917,41.0,50.0,54.0
2021-09-06,twbs,bootstrap,JS Tests,3998,110.0,119.0,137.0
2021-09-06,twbs,bootstrap,Lint,1512,43.0,48.0,53.5
2021-09-06,twbs,bootstrap,Release notes,83,19.75,21.0,22.0
2021-09-07,apache,airflow,Build Images,117039,573.5,1068.0,1746.0
2021-09-07,apache,airflow,CodeQL,9896,1032.0,1105.0,1148.75
2021-09-07,apache,airflow,Label when reviewed,511,15.0,16.0,18.0
2021-09-07,apache,airflow,Label when reviewed workflow run,1205,36.0,37.0,43.0
2021-09-07,apache,airflow,Tests,213529,862.0,2110.0,3326.0
2021-09-07,aws,chalice,Run PR Checks,0,0.0,0.0,0.0
2021-09-07,dask,dask,Additional,36793,739.0,1272.0,1747.0
2021-09-07,dask,dask,Cancel,1864,20.0,22.0,24.0
2021-09-07,dask,dask,Linting,9381,73.0,81.5,88.0
2021-09-07,dask,dask,PR Labeler,343,18.0,19.0,20.0
2021-09-07,dask,dask,Tests,65199,1524.0,2038.0,2771.0
2021-09-07,dask,dask,Upstream,10180,21.0,27.0,295.0
2021-09-07,denoland,deno,ci,209476,562.0,2055.0,2356.0
2021-09-07,denoland,deno,wpt_epoch,544,272.0,272.0,272.0
2021-09-07,denoland,deno_std,ci,9908,350.75,475.0,546.5
2021-09-07,explosion,spaCy,Issue Manager,2786,44.0,48.0,50.0
2021-09-07,explosion,thinc,Issue Manager,190,44.0,47.5,51.0
2021-09-07,jina-ai,jina,Autocommit,448,224.0,224.0,224.0
2021-09-07,jina-ai,jina,CD,23187,1121.5,1316.0,1611.0
2021-09-07,jina-ai,jina,CI,157848,583.0,1061.0,1674.0
2021-09-07,jina-ai,jina,CLA,4856,17.0,19.0,61.0
2021-09-07,jina-ai,jina,Latency Tracking,21617,345.0,368.0,443.0
2021-09-07,jina-ai,jina,Manual Docker Build,18862,1078.0,1123.0,1159.0
2021-09-07,jina-ai,jina,Manual Docs Build,3673,200.0,217.0,221.0
2021-09-07,jina-ai,jina,PR,1964,22.25,29.5,34.5
2021-09-07,numpy,numpy,.github/workflows/circleci.yml,1426,15.0,17.0,18.0
2021-09-07,numpy,numpy,Build_Test,19840,1303.5,1591.0,1719.5
2021-09-07,numpy,numpy,Pull Request Labeler,250,16.0,16.0,18.0
2021-09-07,numpy,numpy,Test on Cygwin,19382,1367.5,1656.0,1750.0
2021-09-07,pandas-dev,pandas,ASV Bot,35,2.0,3.0,3.0
2021-09-07,pandas-dev,pandas,Assign,160,13.0,14.0,16.0
2021-09-07,pandas-dev,pandas,CI,24246,2639.75,2868.5,3605.0
2021-09-07,pandas-dev,pandas,Comment-bot,37,2.0,2.5,3.25
2021-09-07,pandas-dev,pandas,Database,21664,1302.5,1467.0,1795.5
2021-09-07,pandas-dev,pandas,Posix,30116,2944.0,3615.0,4448.5
2021-09-07,pandas-dev,pandas,Python Dev,22441,2675.25,2808.0,3351.25
2021-09-07,pandas-dev,pandas,pre-commit,2658,299.75,322.0,350.75
2021-09-07,pandas-dev,pandas,sdist,6251,827.0,892.0,934.0
2021-09-07,psf,black,Documentation Build,1166,59.0,236.0,319.25
2021-09-07,psf,black,Fuzz,1422,72.5,290.0,388.25
2021-09-07,psf,black,Lint,990,47.0,188.0,277.25
2021-09-07,psf,black,Primer,4060,246.5,986.0,1029.5
2021-09-07,psf,black,Test,2458,114.25,457.0,693.25
2021-09-07,psf,black,changelog,862,39.75,159.0,243.75
2021-09-07,psf,black,test uvloop,3666,224.25,897.0,926.25
2021-09-07,pymc-devs,pymc3,Slash Command Dispatch,32,16.0,16.0,16.0
2021-09-07,pymc-devs,pymc3,arviz-compatibility,3594,0.0,0.0,1347.75
2021-09-07,pymc-devs,pymc3,jax-sampling,584,0.0,0.0,219.0
2021-09-07,pymc-devs,pymc3,pre-commit,222,0.0,0.0,83.25
2021-09-07,pymc-devs,pymc3,pytest,4168,0.0,0.0,1563.0
2021-09-07,pytest-dev,pytest,main,4078,989.0,1019.5,1050.0
2021-09-07,rasahq,rasa,Automatic PR Merger,2205,21.0,24.0,47.0
2021-09-07,rasahq,rasa,CI - Model Regression,794,10.75,12.5,19.0
2021-09-07,rasahq,rasa,Continuous Integration,57967,194.25,1602.0,1951.25
2021-09-07,rasahq,rasa,Docs Tests,4623,25.0,33.0,93.0
2021-09-07,rasahq,rasa,Publish Documentation,441,441.0,441.0,441.0
2021-09-07,rasahq,rasa,Security Scans,14524,95.5,281.0,348.0
2021-09-07,rasahq,rasa,Typo CI,2867,35.25,43.0,75.0
2021-09-07,ray-project,ray,CI,955928,5029.0,7289.0,8085.0
2021-09-07,rstudio,rmarkdown,Lock threads,34,17.0,17.0,17.0
2021-09-07,rstudio,rmarkdown,R-CMD-check-daily-pandoc,836,418.0,418.0,418.0
2021-09-07,rstudio,shiny,R-CMD-check,1688,844.0,844.0,844.0
2021-09-07,rstudio,shiny,Rituals,620,310.0,310.0,310.0
2021-09-07,scikit-learn,scikit-learn,Assign,203,2.0,2.0,3.0
2021-09-07,scikit-learn,scikit-learn,Check Changelog,9618,26.0,28.0,33.5
2021-09-07,scikit-learn,scikit-learn,Publish to Pypi,250,123.5,125.0,126.5
2021-09-07,scikit-learn,scikit-learn,Pull Request Labeler,4149,17.0,18.0,19.0
2021-09-07,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,1854,27.75,30.5,496.0
2021-09-07,scikit-learn,scikit-learn,Twitter Push Notification,1144,15.0,16.0,19.75
2021-09-07,scikit-learn,scikit-learn,Wheel builder,14073,20.0,21.0,23.0
2021-09-07,scipy,scipy,Build Gitpod Docker image,1810,905.0,905.0,905.0
2021-09-07,scipy,scipy,Linux Tests,67962,2540.75,2682.5,3046.5
2021-09-07,scipy,scipy,Pull Request Labeler,236,16.0,17.0,17.75
2021-09-07,scipy,scipy,macOS tests,56890,2162.25,2388.5,2465.75
2021-09-07,sveltejs,kit,CI,2450,194.0,234.0,393.0
2021-09-07,sveltejs,kit,Docs,124,62.0,62.0,62.0
2021-09-07,sveltejs,kit,Release,114,57.0,57.0,57.0
2021-09-07,tailwindlabs,tailwindcss,Node.js CI,2714,82.75,85.0,88.0
2021-09-07,tailwindlabs,tailwindcss,Release Insiders,7512,73.25,81.0,104.75
2021-09-07,tiangolo,fastapi,Issue Manager,1252,44.0,48.0,53.0
2021-09-07,tiangolo,fastapi,Label Approved,348,174.0,174.0,174.0
2021-09-07,tiangolo,sqlmodel,Build Docs,0,0.0,0.0,0.0
2021-09-07,tiangolo,sqlmodel,Issue Manager,670,44.25,49.0,50.75
2021-09-07,tiangolo,sqlmodel,Test,0,0.0,0.0,0.0
2021-09-07,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-09-07,tiangolo,typer,Issue Manager,280,45.0,70.0,95.0
2021-09-07,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-09-07,tidyverse,dplyr,Commands,42,2.0,3.0,3.0
2021-09-07,tidyverse,dplyr,Continuous Benchmarks,2082,56.0,60.5,70.0
2021-09-07,tidyverse,dplyr,R-CMD-check,8878,570.0,599.0,713.5
2021-09-07,tidyverse,dplyr,pkgdown,1450,165.5,170.0,185.75
2021-09-07,tidyverse,dplyr,test-coverage,3380,204.0,252.0,259.75
2021-09-07,tidyverse,ggplot2,Commands,36,3.0,4.0,4.0
2021-09-07,tidyverse,ggplot2,R-CMD-check,3570,1785.0,1785.0,1785.0
2021-09-07,tidyverse,ggplot2,pkgdown,2766,1383.0,1383.0,1383.0
2021-09-07,tidyverse,ggplot2,test-coverage,1612,806.0,806.0,806.0
2021-09-07,tidyverse,readr,Commands,4,2.0,2.0,2.0
2021-09-07,tidyverse,readr,R-CMD-check,2360,1180.0,1180.0,1180.0
2021-09-07,tidyverse,readr,pkgdown,698,349.0,349.0,349.0
2021-09-07,tidyverse,readr,test-coverage,458,229.0,229.0,229.0
2021-09-07,tidyverse,tibble,Cancel,1498,14.0,374.5,735.0
2021-09-07,tidyverse,tibble,Lock threads,24,12.0,12.0,12.0
2021-09-07,tidyverse,tibble,pkgdown,434,217.0,217.0,217.0
2021-09-07,tidyverse,tibble,rcc,3178,1589.0,1589.0,1589.0
2021-09-07,tidyverse,tibble,rcc dev,2414,1207.0,1207.0,1207.0
2021-09-07,tidyverse,tidyr,Commands,6,3.0,3.0,3.0
2021-09-07,willmcgugan,rich,codespell,38,19.0,19.0,19.0
2021-09-07,willmcgugan,rich,issues,34,17.0,17.0,17.0
2021-09-08,apache,airflow,Build Images,185174,1157.5,2422.0,3677.0
2021-09-08,apache,airflow,CI Build,7275,7275.0,7275.0,7275.0
2021-09-08,apache,airflow,CodeQL,11034,932.0,1035.0,1107.0
2021-09-08,apache,airflow,Label when reviewed,701,15.0,16.0,18.5
2021-09-08,apache,airflow,Label when reviewed workflow run,2588,39.0,43.5,46.0
2021-09-08,apache,airflow,Tests,307413,2216.0,4393.0,5868.5
2021-09-08,dask,dask,Additional,3160,296.0,323.0,326.0
2021-09-08,dask,dask,Cancel,658,19.0,20.5,22.25
2021-09-08,dask,dask,Linting,910,80.0,83.0,86.0
2021-09-08,dask,dask,PR Labeler,190,18.0,19.0,20.0
2021-09-08,dask,dask,Tests,34030,2293.0,2328.0,3458.0
2021-09-08,dask,dask,Upstream,228,21.0,22.0,23.0
2021-09-08,denoland,deno,ci,157140,779.25,2162.0,3617.75
2021-09-08,denoland,deno,wpt_epoch,630,315.0,315.0,315.0
2021-09-08,denoland,deno_std,ci,5720,161.5,542.0,575.5
2021-09-08,explosion,spaCy,Issue Manager,1282,47.0,51.0,53.25
2021-09-08,explosion,thinc,Issue Manager,100,50.0,50.0,50.0
2021-09-08,jina-ai,jina,Autocommit,498,249.0,249.0,249.0
2021-09-08,jina-ai,jina,CD,13780,330.0,1310.5,2267.0
2021-09-08,jina-ai,jina,CI,154842,1042.5,1680.0,2216.75
2021-09-08,jina-ai,jina,CLA,4319,17.0,18.0,21.0
2021-09-08,jina-ai,jina,Close stale issues,23,23.0,23.0,23.0
2021-09-08,jina-ai,jina,Latency Tracking,219757,367.0,396.0,1029.0
2021-09-08,jina-ai,jina,Manual Docker Build,8725,1131.0,1164.0,1334.5
2021-09-08,jina-ai,jina,Manual Docs Build,1931,231.0,271.0,313.5
2021-09-08,jina-ai,jina,PR,4245,24.0,27.0,31.0
2021-09-08,numpy,numpy,.github/workflows/circleci.yml,2874,16.0,17.0,20.0
2021-09-08,numpy,numpy,Build Gitpod Docker image,5674,473.0,496.0,541.0
2021-09-08,numpy,numpy,Build_Test,74626,1343.0,1443.0,1666.5
2021-09-08,numpy,numpy,Pull Request Labeler,196,14.0,17.0,18.0
2021-09-08,numpy,numpy,Test on Cygwin,34811,1405.5,1442.0,1739.0
2021-09-08,pandas-dev,pandas,ASV Bot,17,2.0,2.0,2.0
2021-09-08,pandas-dev,pandas,Assign,89,12.5,14.0,16.25
2021-09-08,pandas-dev,pandas,CI,24509,2662.0,2874.0,3370.0
2021-09-08,pandas-dev,pandas,Comment-bot,21,2.0,2.0,2.25
2021-09-08,pandas-dev,pandas,Database,16375,1192.0,1539.0,2072.5
2021-09-08,pandas-dev,pandas,Posix,28171,2641.5,2877.0,5082.5
2021-09-08,pandas-dev,pandas,Python Dev,22588,2097.0,2204.0,3451.5
2021-09-08,pandas-dev,pandas,pre-commit,8542,302.0,331.0,404.25
2021-09-08,pandas-dev,pandas,sdist,11544,821.5,842.0,917.25
2021-09-08,psf,black,Documentation Build,654,0.0,163.5,327.0
2021-09-08,psf,black,Fuzz,844,0.0,211.0,422.0
2021-09-08,psf,black,Lint,578,0.0,144.5,289.0
2021-09-08,psf,black,Primer,2108,0.0,527.0,1054.0
2021-09-08,psf,black,Test,1554,0.0,388.5,777.0
2021-09-08,psf,black,changelog,586,5.25,21.0,209.25
2021-09-08,psf,black,test uvloop,2458,0.0,614.5,1229.0
2021-09-08,pymc-devs,pymc3,Slash Command Dispatch,318,15.0,16.0,16.0
2021-09-08,pymc-devs,pymc3,arviz-compatibility,9676,2168.0,2419.0,2670.0
2021-09-08,pymc-devs,pymc3,jax-sampling,3346,373.0,836.5,1300.0
2021-09-08,pymc-devs,pymc3,pre-commit,1728,123.0,432.0,741.0
2021-09-08,pymc-devs,pymc3,pytest,10124,2335.0,2531.0,2727.0
2021-09-08,pytest-dev,pytest,main,2228,1114.0,1114.0,1114.0
2021-09-08,rasahq,rasa,Assign default project to issues,34,17.0,17.0,17.0
2021-09-08,rasahq,rasa,Automatic PR Merger,771,19.0,20.5,23.0
2021-09-08,rasahq,rasa,Automatic main branch merger,232,232.0,232.0,232.0
2021-09-08,rasahq,rasa,CI - Model Regression,348,0.0,10.0,12.0
2021-09-08,rasahq,rasa,Continuous Integration,38260,0.0,1318.0,1662.0
2021-09-08,rasahq,rasa,Docs Tests,2129,0.0,24.0,28.0
2021-09-08,rasahq,rasa,Publish Documentation,684,223.5,227.0,232.0
2021-09-08,rasahq,rasa,Security Scans,6802,0.0,231.5,276.75
2021-09-08,rasahq,rasa,Typo CI,930,30.0,34.0,38.0
2021-09-08,ray-project,ray,CI,1295307,4864.5,7658.5,8614.0
2021-09-08,rstudio,rmarkdown,R-CMD-check-daily-pandoc,722,361.0,361.0,361.0
2021-09-08,scikit-learn,scikit-learn,Assign,119,2.0,2.0,2.0
2021-09-08,scikit-learn,scikit-learn,Check Changelog,1401,27.0,28.0,31.0
2021-09-08,scikit-learn,scikit-learn,Pull Request Labeler,826,17.0,18.0,19.0
2021-09-08,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,648,24.0,25.0,28.0
2021-09-08,scikit-learn,scikit-learn,Twitter Push Notification,99,15.5,17.0,17.75
2021-09-08,scikit-learn,scikit-learn,Wheel builder,1194,20.0,22.0,23.0
2021-09-08,scipy,scipy,Build Gitpod Docker image,2132,1066.0,1066.0,1066.0
2021-09-08,scipy,scipy,Linux Tests,3884,1942.0,1942.0,1942.0
2021-09-08,scipy,scipy,Pull Request Labeler,42,21.0,21.0,21.0
2021-09-08,scipy,scipy,macOS tests,4846,2423.0,2423.0,2423.0
2021-09-08,simonw,datasette,Calculate test coverage,618,0.0,0.0,231.75
2021-09-08,simonw,datasette,Check JavaScript for conformance with Prettier,46,23.0,23.0,23.0
2021-09-08,simonw,datasette,Check spelling in documentation,170,0.0,21.0,42.25
2021-09-08,simonw,datasette,Test,650,325.0,325.0,325.0
2021-09-08,sveltejs,kit,CI,7772,205.0,210.5,250.0
2021-09-08,sveltejs,kit,Release,558,54.0,55.0,57.0
2021-09-08,tailwindlabs,tailwindcss,Node.js CI,2618,82.0,86.0,91.5
2021-09-08,tailwindlabs,tailwindcss,Release Insiders,1936,94.0,109.0,120.0
2021-09-08,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-09-08,tiangolo,fastapi,Issue Manager,1674,46.0,49.0,51.0
2021-09-08,tiangolo,fastapi,Label Approved,740,370.0,370.0,370.0
2021-09-08,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-09-08,tiangolo,sqlmodel,Build Docs,0,0.0,0.0,0.0
2021-09-08,tiangolo,sqlmodel,Issue Manager,924,43.0,46.0,48.0
2021-09-08,tiangolo,sqlmodel,Test,0,0.0,0.0,0.0
2021-09-08,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-09-08,tiangolo,typer,Issue Manager,290,44.0,72.5,101.0
2021-09-08,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-09-08,tidyverse,dplyr,Commands,30,2.0,3.0,3.0
2021-09-08,tidyverse,dplyr,Continuous Benchmarks,478,58.0,58.5,60.25
2021-09-08,tidyverse,dplyr,R-CMD-check,14696,628.5,661.0,702.25
2021-09-08,tidyverse,dplyr,pkgdown,562,281.0,281.0,281.0
2021-09-08,tidyverse,dplyr,test-coverage,5096,195.75,229.0,261.0
2021-09-08,tidyverse,ggplot2,Commands,42,3.0,3.0,3.0
2021-09-08,tidyverse,ggplot2,pkgdown,1492,746.0,746.0,746.0
2021-09-08,tidyverse,readr,Commands,38,2.25,3.0,3.0
2021-09-08,tidyverse,tibble,Cancel,1538,15.0,384.5,754.0
2021-09-08,tidyverse,tibble,Lock threads,30,15.0,15.0,15.0
2021-09-08,tidyverse,tibble,pkgdown,448,224.0,224.0,224.0
2021-09-08,tidyverse,tibble,rcc,3256,1628.0,1628.0,1628.0
2021-09-08,tidyverse,tibble,rcc dev,2452,1226.0,1226.0,1226.0
2021-09-08,twbs,bootstrap,BrowserStack,2257,165.0,192.5,211.0
2021-09-08,twbs,bootstrap,Bundlewatch,1141,49.5,56.0,60.5
2021-09-08,twbs,bootstrap,CSS,887,39.0,45.0,46.0
2021-09-08,twbs,bootstrap,CSS (node-sass),742,33.5,39.0,42.5
2021-09-08,twbs,bootstrap,CodeQL,2012,141.0,158.0,163.0
2021-09-08,twbs,bootstrap,Docs,992,45.75,51.0,55.25
2021-09-08,twbs,bootstrap,JS Tests,2344,114.0,123.0,128.5
2021-09-08,twbs,bootstrap,Lint,943,44.0,51.0,54.0
2021-09-08,twbs,bootstrap,Release notes,20,20.0,20.0,20.0
2021-09-09,apache,airflow,Build Images,39385,218.5,662.5,1186.0
2021-09-09,apache,airflow,CI Build,3120,3120.0,3120.0,3120.0
2021-09-09,apache,airflow,CodeQL,16466,144.75,419.5,935.0
2021-09-09,apache,airflow,Label when reviewed,1059,15.0,15.5,17.0
2021-09-09,apache,airflow,Label when reviewed workflow run,2459,38.0,41.0,45.0
2021-09-09,apache,airflow,Tests,120160,371.0,1759.0,3593.0
2021-09-09,aws,chalice,Run PR Checks,0,0.0,0.0,0.0
2021-09-09,dask,dask,Additional,11770,148.5,545.0,1341.75
2021-09-09,dask,dask,Cancel,1202,22.0,24.0,26.0
2021-09-09,dask,dask,Linting,1330,77.75,81.0,91.0
2021-09-09,dask,dask,PR Labeler,240,17.0,18.0,24.0
2021-09-09,dask,dask,Tests,41598,301.25,2057.5,4230.0
2021-09-09,dask,dask,Upstream,1474,25.0,26.0,29.0
2021-09-09,denoland,deno,ci,52122,594.0,632.0,3616.0
2021-09-09,denoland,deno,wpt_epoch,586,293.0,293.0,293.0
2021-09-09,denoland,deno_std,ci,4326,521.0,559.0,578.75
2021-09-09,explosion,spaCy,Issue Manager,976,43.0,47.0,48.0
2021-09-09,explosion,thinc,Issue Manager,122,61.0,61.0,61.0
2021-09-09,jina-ai,jina,Autocommit,392,196.0,196.0,196.0
2021-09-09,jina-ai,jina,CD,8938,8.0,9.0,1252.0
2021-09-09,jina-ai,jina,CI,99332,1018.0,1134.0,1606.0
2021-09-09,jina-ai,jina,CLA,1249,17.0,19.0,19.0
2021-09-09,jina-ai,jina,Close stale issues,20,20.0,20.0,20.0
2021-09-09,jina-ai,jina,Latency Tracking,82921,316.0,366.0,408.0
2021-09-09,jina-ai,jina,Manual Docker Build,8199,1112.5,1169.0,1241.0
2021-09-09,jina-ai,jina,Manual Docs Build,2082,212.0,228.0,256.0
2021-09-09,jina-ai,jina,PR,77872,27.0,27.0,29.0
2021-09-09,numpy,numpy,.github/workflows/circleci.yml,2118,17.0,18.0,19.0
2021-09-09,numpy,numpy,Build Gitpod Docker image,966,56.0,241.5,427.0
2021-09-09,numpy,numpy,Build_Test,25068,1377.0,1428.0,1603.0
2021-09-09,numpy,numpy,Pull Request Labeler,282,16.0,17.0,19.0
2021-09-09,numpy,numpy,Test on Cygwin,27094,1377.0,1402.0,1687.0
2021-09-09,pandas-dev,pandas,ASV Bot,18,2.0,2.0,2.0
2021-09-09,pandas-dev,pandas,Assign,109,11.0,12.0,13.0
2021-09-09,pandas-dev,pandas,CI,26997,2504.75,2815.0,3453.75
2021-09-09,pandas-dev,pandas,Comment-bot,35,2.0,2.0,2.5
2021-09-09,pandas-dev,pandas,Database,11375,1209.0,1245.0,1304.0
2021-09-09,pandas-dev,pandas,Posix,28014,2525.0,2981.0,3615.75
2021-09-09,pandas-dev,pandas,Python Dev,23624,2180.5,2376.5,2829.5
2021-09-09,pandas-dev,pandas,pre-commit,3011,298.0,320.0,376.0
2021-09-09,pandas-dev,pandas,sdist,7866,799.0,814.5,921.5
2021-09-09,psf,black,Documentation Build,0,0.0,0.0,0.0
2021-09-09,psf,black,Fuzz,0,0.0,0.0,0.0
2021-09-09,psf,black,Lint,0,0.0,0.0,0.0
2021-09-09,psf,black,Primer,0,0.0,0.0,0.0
2021-09-09,psf,black,Test,0,0.0,0.0,0.0
2021-09-09,psf,black,changelog,0,0.0,0.0,0.0
2021-09-09,psf,black,test uvloop,0,0.0,0.0,0.0
2021-09-09,pymc-devs,pymc3,Slash Command Dispatch,188,15.0,16.0,16.0
2021-09-09,pymc-devs,pymc3,arviz-compatibility,4284,0.0,1071.0,2142.0
