date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-07-21,dask,dask,PR Labeler,478,19.0,20.0,21.5
2021-07-21,dask,dask,Tests,65648,1874.0,2047.0,2482.0
2021-07-21,dask,dask,Upstream,12923,23.0,25.0,28.0
2021-11-05,dask,dask,Additional,48178,923.5,1609.0,2073.0
2021-11-05,dask,dask,Cancel,14967,18.0,21.0,76.0
2021-11-05,dask,dask,Check for gpuCI updates,3873,49.25,60.0,183.25
2021-11-05,dask,dask,Linting,5123,90.25,94.5,99.75
2021-11-05,dask,dask,PR Labeler,1181,17.0,18.0,20.0
2021-11-05,dask,dask,Tests,84035,1642.0,2419.0,2986.75
2021-11-05,dask,dask,Upstream,21598,22.0,24.0,1389.0
2021-07-26,dask,dask,Additional,39670,263.0,1411.0,1531.0
2021-07-26,dask,dask,Cancel,3472,20.0,22.0,24.0
2021-07-26,dask,dask,Linting,3010,69.0,78.0,83.0
2021-07-26,dask,dask,PR Labeler,1013,18.0,19.0,20.5
2021-07-26,dask,dask,Tests,88591,478.0,1488.0,3031.5
2021-07-26,dask,dask,Upstream,7749,22.0,24.0,29.25
2021-09-10,dask,dask,Additional,87272,1265.0,1350.0,1556.0
2021-09-10,dask,dask,Cancel,636,14.75,18.5,21.0
2021-09-10,dask,dask,Linting,76460,74.0,80.0,80.0
2021-09-10,dask,dask,PR Labeler,308,18.0,18.0,20.0
2021-09-10,dask,dask,Tests,93210,2251.0,2321.0,2343.0
2021-09-10,dask,dask,Upstream,76002,4.0,20.0,22.0
2021-09-19,dask,dask,Additional,416,208.0,208.0,208.0
2021-09-19,dask,dask,Cancel,146,18.0,19.0,19.25
2021-09-19,dask,dask,Linting,170,85.0,85.0,85.0
2021-09-19,dask,dask,PR Labeler,38,19.0,19.0,19.0
2021-09-19,dask,dask,Tests,4336,2168.0,2168.0,2168.0
2021-09-19,dask,dask,Upstream,44,3.0,11.0,19.0
2021-11-10,dask,dask,Additional,38382,1602.0,1866.5,2053.75
2021-11-10,dask,dask,Cancel,1528,19.0,20.0,21.0
2021-11-10,dask,dask,Check for gpuCI updates,6554,62.0,156.0,348.0
2021-11-10,dask,dask,Linting,2486,91.0,107.0,115.0
2021-11-10,dask,dask,PR Labeler,348,17.0,17.5,18.0
2021-11-10,dask,dask,Tests,79030,2757.0,3661.0,4057.0
2021-11-10,dask,dask,Upstream,12465,21.0,23.0,25.0
2021-12-03,dask,dask,Additional,44011,919.0,1748.0,1984.0
2021-12-03,dask,dask,Cancel,1865,18.0,19.0,21.0
2021-12-03,dask,dask,Check for gpuCI updates,50,50.0,50.0,50.0
2021-12-03,dask,dask,Linting,2495,78.0,83.0,91.0
2021-12-03,dask,dask,PR Labeler,442,16.0,18.0,18.0
2021-12-03,dask,dask,Tests,92898,2287.0,2768.0,4821.0
2021-12-03,dask,dask,Upstream,15962,21.0,23.0,51.0
2021-12-26,dask,dask,Cancel,26,13.0,13.0,13.0
2021-12-26,dask,dask,Check for gpuCI updates,108,54.0,54.0,54.0
2021-12-26,dask,dask,Upstream,4808,2404.0,2404.0,2404.0
2021-09-04,dask,dask,Cancel,26,13.0,13.0,13.0
2021-09-04,dask,dask,PR Labeler,30,15.0,15.0,15.0
2021-09-04,dask,dask,Upstream,6,3.0,3.0,3.0
2021-09-05,dask,dask,Cancel,28,14.0,14.0,14.0
2021-09-05,dask,dask,Upstream,6,3.0,3.0,3.0
2021-07-30,ray-project,ray,CI,932463,960.75,2625.5,6929.0
2021-10-21,ray-project,ray,CI,1634672,3609.0,8483.0,9691.0
2021-11-07,ray-project,ray,CI,532096,8753.75,10055.0,11407.5
2021-08-22,ray-project,ray,CI,106302,2268.0,7200.0,8207.0
2021-07-20,ray-project,ray,CI,1295422,5882.75,6846.0,7437.0
2021-07-24,ray-project,ray,CI,516890,753.0,6768.0,7536.0
2021-12-21,ray-project,ray,CI,1590679,4016.5,10250.0,11757.0
2021-07-23,ray-project,ray,CI,870532,3609.0,6610.5,7114.0
2021-12-15,ray-project,ray,CI,1296368,5644.5,8774.0,10146.5
2021-11-19,ray-project,ray,CI,1574492,1843.0,9523.0,10755.75
2021-10-04,ray-project,ray,CI,1316950,2958.25,8648.0,10209.5
2021-07-31,ray-project,ray,CI,604426,1794.0,6607.0,7767.75
2021-08-03,ray-project,ray,CI,1031736,5922.0,6840.0,7644.0
2021-11-09,ray-project,ray,CI,2202698,7765.0,10570.5,13093.75
2021-09-22,ray-project,ray,CI,543631,725.0,906.0,2821.0
2021-12-05,ray-project,ray,CI,229192,1093.5,8710.0,10115.0
2021-08-20,ray-project,ray,CI,1324843,2195.0,7279.0,8508.0
2021-12-10,ray-project,ray,CI,1248908,5627.25,8362.0,9749.0
2021-09-02,ray-project,ray,CI,1146508,1697.0,6906.0,8500.0
2021-10-27,ray-project,ray,CI,1660011,2874.0,9882.0,12053.0
2021-11-13,ray-project,ray,CI,1455835,1570.0,9607.0,10864.0
2021-10-29,ray-project,ray,CI,2234157,5173.5,11090.0,13738.25
2021-08-13,ray-project,ray,CI,1391302,6608.0,7067.0,7543.25
2021-11-02,ray-project,ray,CI,1643113,5170.0,10341.5,13611.25
2021-09-18,ray-project,ray,CI,656610,3721.0,9608.0,10429.0
2021-08-31,ray-project,ray,CI,1452792,2715.5,7147.0,8343.25
2021-10-23,ray-project,ray,CI,505308,1032.0,8575.5,9653.0
2021-11-25,ray-project,ray,CI,1047622,7933.25,9473.0,11207.25
2021-09-06,ray-project,ray,CI,1008285,1547.0,7053.0,8157.0
2021-10-12,ray-project,ray,CI,1277586,1571.75,7417.0,8646.25
2021-08-14,ray-project,ray,CI,262444,4903.0,7266.0,7559.0
2021-12-25,ray-project,ray,CI,146390,3608.0,3609.0,3642.25
2021-09-29,ray-project,ray,CI,1101021,1660.0,7428.0,8683.0
2021-11-04,ray-project,ray,CI,1394778,3058.75,10094.0,12340.25
2021-12-17,ray-project,ray,CI,1012954,1572.0,8006.0,10692.0
2021-11-20,ray-project,ray,CI,605644,2349.5,9611.0,11102.75
2021-11-24,ray-project,ray,CI,2008505,9608.0,10315.0,12610.0
2021-12-23,ray-project,ray,CI,387114,2431.25,2932.0,3609.75
2021-11-14,ray-project,ray,CI,1138718,3605.0,10025.0,11671.0
2021-08-23,ray-project,ray,CI,1090013,2640.0,8127.0,9350.0
2021-08-07,ray-project,ray,CI,254562,5475.0,6878.5,7500.25
2021-08-02,ray-project,ray,CI,842978,970.5,6608.0,7269.0
2021-10-26,ray-project,ray,CI,1743699,3171.75,9666.5,11638.0
2021-12-13,ray-project,ray,CI,1308818,3719.0,8236.0,10410.0
2021-12-02,ray-project,ray,CI,1442025,3611.5,9610.0,10102.0
2021-08-11,ray-project,ray,CI,728352,1179.25,1468.5,6833.0
2021-09-15,ray-project,ray,CI,1968399,3609.0,8887.0,11318.0
2021-12-08,ray-project,ray,CI,1410094,2653.75,8047.0,10735.0
2022-01-01,ray-project,ray,CI,104814,328.0,2934.0,3608.0
2021-11-17,ray-project,ray,CI,1550733,3607.75,9713.5,11766.5
2021-11-08,ray-project,ray,CI,1243879,2680.5,10562.0,12622.25
2021-11-18,ray-project,ray,CI,2327409,2666.25,11487.5,15863.0
2021-12-16,ray-project,ray,CI,1388669,3610.0,8940.5,10366.0
2021-07-27,ray-project,ray,CI,999990,3608.0,6701.0,7512.25
2022-01-02,ray-project,ray,CI,127912,3607.0,3608.0,3609.0
2021-12-27,ray-project,ray,CI,315790,1474.5,3608.0,3609.75
2021-07-29,ray-project,ray,CI,877548,963.0,3798.0,7256.0
2021-08-10,ray-project,ray,CI,886794,2525.0,6609.5,7337.0
2021-10-08,ray-project,ray,CI,1240857,2719.0,7050.0,8282.0
2021-08-01,ray-project,ray,CI,210992,786.0,1730.5,6699.0
2021-10-01,ray-project,ray,CI,1267961,789.0,8188.5,9648.0
2021-12-11,ray-project,ray,CI,502840,3856.0,8296.5,9863.0
2021-07-25,ray-project,ray,CI,253948,6607.75,6707.5,7482.25
2021-11-22,ray-project,ray,CI,729191,750.0,851.5,10455.0
2021-10-22,ray-project,ray,CI,1659806,5946.0,8139.0,9612.0
2021-12-06,ray-project,ray,CI,892124,2966.25,7836.5,8904.75
2021-11-06,ray-project,ray,CI,655064,3608.0,9833.0,11807.0
2021-07-22,ray-project,ray,CI,1045301,1926.0,6609.0,7299.0
2021-09-30,ray-project,ray,CI,1143069,424.0,1237.0,8521.75
2021-09-12,ray-project,ray,CI,256746,120.0,8187.5,10412.0
2021-09-14,ray-project,ray,CI,1388621,3843.75,7861.5,10128.25
2021-10-03,ray-project,ray,CI,186884,6704.5,8178.0,9418.5
2021-10-13,ray-project,ray,CI,1298244,5641.5,8140.0,9612.0
2021-12-09,ray-project,ray,CI,1662970,7657.0,8533.0,10220.0
2021-10-18,ray-project,ray,CI,1059499,2212.5,7531.0,8882.0
2021-09-07,ray-project,ray,CI,955928,5029.0,7289.0,8085.0
2021-12-18,ray-project,ray,CI,547452,646.0,3871.0,10804.0
2021-08-19,ray-project,ray,CI,1607183,5108.0,8840.0,10131.5
2021-08-24,ray-project,ray,CI,1221457,3049.0,7665.0,9830.5
2021-09-11,ray-project,ray,CI,312594,7739.0,8097.0,8328.0
2021-10-31,ray-project,ray,CI,788330,2654.25,8608.0,9960.25
2021-11-01,ray-project,ray,CI,1230218,6607.25,8859.0,9770.0
2021-10-02,ray-project,ray,CI,284048,7612.0,7780.0,8602.0
2021-10-28,ray-project,ray,CI,1634831,2612.5,9893.0,12437.5
2021-09-17,ray-project,ray,CI,1735888,3905.0,8290.0,9707.0
2021-11-11,ray-project,ray,CI,1533701,2569.75,9060.0,10976.0
2021-09-28,ray-project,ray,CI,989088,2433.25,6679.0,9608.0
2021-12-07,ray-project,ray,CI,1202882,3612.0,8328.0,9964.0
2021-10-05,ray-project,ray,CI,1322442,4853.5,7849.0,9609.0
2021-12-31,ray-project,ray,CI,172774,3608.0,3609.0,9988.75
2021-08-05,ray-project,ray,CI,1174940,1892.0,6709.0,7499.0
2021-10-14,ray-project,ray,CI,1285145,2979.0,8146.0,9608.0
2021-11-26,ray-project,ray,CI,427544,7791.0,8415.0,10456.0
2021-10-24,ray-project,ray,CI,832952,7018.25,9789.5,10928.75
2021-11-16,ray-project,ray,CI,2370034,6104.0,9047.0,15836.75
2021-11-28,ray-project,ray,CI,205090,3607.0,9609.0,9875.0
2021-12-29,ray-project,ray,CI,371780,2922.75,3613.0,4133.5
2021-11-21,ray-project,ray,CI,425232,890.0,1491.0,10606.0
2021-12-30,ray-project,ray,CI,328890,3154.75,3608.0,4115.75
2021-11-30,ray-project,ray,CI,1642462,3611.0,9612.0,11335.0
2021-08-21,ray-project,ray,CI,503622,2317.0,7985.0,8664.0
2021-10-10,ray-project,ray,CI,436588,2185.0,7427.0,8272.0
2021-07-28,ray-project,ray,CI,921420,1848.5,6778.0,7786.0
2021-09-26,ray-project,ray,CI,216714,2489.5,8083.0,10773.75
2021-08-30,ray-project,ray,CI,1308028,2099.5,6696.0,9609.5
2021-11-23,ray-project,ray,CI,1295911,2296.0,10194.0,11708.0
2021-09-09,ray-project,ray,CI,1376363,6613.75,7829.0,8819.5
2021-10-16,ray-project,ray,CI,276812,8364.0,8695.0,9750.0
2021-09-01,ray-project,ray,CI,990693,6078.25,7410.0,8479.0
2021-09-21,ray-project,ray,CI,1098552,5107.0,9168.0,9917.0
2021-09-25,ray-project,ray,CI,555624,3608.0,7787.0,9609.0
2021-08-17,ray-project,ray,CI,2287040,4198.0,9005.0,21623.0
2021-12-24,ray-project,ray,CI,193402,1411.0,3608.0,3725.5
2021-12-01,ray-project,ray,CI,1368002,8049.0,9610.0,10171.0
2021-08-28,ray-project,ray,CI,613200,3606.0,6996.5,7680.0
2021-08-16,ray-project,ray,CI,1187170,2148.75,6781.0,7688.25
2021-08-12,ray-project,ray,CI,1293719,3699.0,6708.5,8022.0
2021-08-15,ray-project,ray,CI,725686,6607.0,7213.0,7735.0
2021-10-30,ray-project,ray,CI,1417296,6139.0,10081.0,14665.25
2021-10-20,ray-project,ray,CI,1226701,2751.25,8033.5,10236.25
2021-08-27,ray-project,ray,CI,1119571,868.75,6608.0,7920.0
2021-09-13,ray-project,ray,CI,1603425,3809.0,8320.0,10530.0
2021-09-03,ray-project,ray,CI,1367699,2902.0,7309.0,8497.0
2021-11-15,ray-project,ray,CI,1580657,1186.25,4061.0,13731.25
2021-11-03,ray-project,ray,CI,1816330,3911.0,10559.5,13246.25
2021-08-08,ray-project,ray,CI,446360,5941.0,7533.5,11436.0
2021-12-04,ray-project,ray,CI,502240,1606.0,8169.0,9609.0
2021-11-27,ray-project,ray,CI,180220,9607.0,9609.0,12609.0
2021-12-22,ray-project,ray,CI,969318,2920.0,4496.0,10381.5
2021-10-15,ray-project,ray,CI,892964,3769.0,7990.0,10298.25
2021-11-12,ray-project,ray,CI,2176018,5367.0,10831.5,13314.0
2021-09-08,ray-project,ray,CI,1295307,4864.5,7658.5,8614.0
2021-09-27,ray-project,ray,CI,1253516,2656.0,8916.0,12608.0
2021-08-18,ray-project,ray,CI,2032157,2052.0,11152.0,21621.0
2021-12-20,ray-project,ray,CI,1603166,7948.0,9814.0,11375.0
2021-08-06,ray-project,ray,CI,1299333,4389.0,6609.0,7527.0
2021-09-23,ray-project,ray,CI,1036514,948.25,7579.5,9938.0
2021-09-24,ray-project,ray,CI,1501007,2703.0,8584.0,9611.0
2021-09-16,ray-project,ray,CI,1308029,2450.0,7723.0,9608.0
2021-10-17,ray-project,ray,CI,241578,1731.0,4453.0,7923.0
2021-12-14,ray-project,ray,CI,1350528,8294.5,9613.0,11825.5
2021-12-12,ray-project,ray,CI,277198,478.0,2900.0,8635.5
2021-12-19,ray-project,ray,CI,347048,5564.75,9609.0,9626.0
2021-08-09,ray-project,ray,CI,887118,3827.0,6833.0,7727.0
2021-10-19,ray-project,ray,CI,1244360,2836.0,7928.0,9609.0
2021-10-07,ray-project,ray,CI,1169110,3608.0,7386.0,8668.0
2021-10-09,ray-project,ray,CI,891078,3607.0,7364.0,8357.0
2021-08-04,ray-project,ray,CI,1215951,2371.0,6611.0,7677.0
2021-10-11,ray-project,ray,CI,1012969,5885.0,7558.0,8791.0
2021-08-29,ray-project,ray,CI,245344,1688.5,6866.0,7875.5
2021-11-29,ray-project,ray,CI,1070790,3964.0,9611.0,10381.0
2021-10-25,ray-project,ray,CI,1635278,3688.25,10123.5,11888.0
2021-10-06,ray-project,ray,CI,1028253,712.0,6987.0,8209.0
2021-07-21,ray-project,ray,CI,920474,2723.0,6610.5,7579.75
2021-11-05,ray-project,ray,CI,2323645,5284.0,10209.0,11855.0
2021-07-26,ray-project,ray,CI,746674,960.5,2934.5,6894.75
2021-09-10,ray-project,ray,CI,1336078,6641.5,7909.0,8898.5
2021-09-19,ray-project,ray,CI,490288,1994.0,9608.0,10602.0
2021-11-10,ray-project,ray,CI,1871327,3792.75,10208.5,11586.75
2021-12-03,ray-project,ray,CI,1026174,3611.0,8811.0,10224.0
2021-12-26,ray-project,ray,CI,128636,936.0,3608.0,3609.0
2021-09-04,ray-project,ray,CI,562428,1796.0,7189.0,7739.0
2021-09-05,ray-project,ray,CI,280952,1156.25,6607.5,7768.5
2021-12-21,python-pillow,Pillow,CIFuzz,12794,2788.0,3198.5,3609.0
2021-12-21,python-pillow,Pillow,Lint,4790,99.0,327.0,636.0
2021-12-21,python-pillow,Pillow,Test,115692,1823.0,3595.0,19119.0
2021-12-21,python-pillow,Pillow,Test Docker,16568,1461.0,1504.0,1904.0
2021-12-21,python-pillow,Pillow,Test MinGW,10402,809.0,848.0,1453.0
2021-12-21,python-pillow,Pillow,Test Valgrind,13120,2947.0,3280.0,3613.0
2021-12-21,python-pillow,Pillow,Test Windows,14576,1491.0,1529.0,1732.0
2021-12-21,python-pillow,Pillow,Tidelift Align,1870,935.0,935.0,935.0
2021-12-15,python-pillow,Pillow,Lint,1468,67.5,199.5,315.5
2021-12-15,python-pillow,Pillow,Release drafter,50,25.0,25.0,25.0
2021-12-15,python-pillow,Pillow,Test,8676,822.0,1296.0,1558.5
2021-12-15,python-pillow,Pillow,Test Docker,9536,1102.5,1495.5,1585.0
2021-12-15,python-pillow,Pillow,Test MinGW,2886,345.0,468.5,484.25
2021-12-15,python-pillow,Pillow,Test Windows,4664,474.75,654.5,762.75
2021-11-19,python-pillow,Pillow,Lint,73628,0.0,152.0,607.0
2021-11-19,python-pillow,Pillow,Release drafter,3596,25.0,899.0,1773.0
2021-11-19,python-pillow,Pillow,Test,96862,0.0,1631.0,1886.0
2021-11-19,python-pillow,Pillow,Test Docker,99194,0.0,1692.0,2395.0
2021-11-19,python-pillow,Pillow,Test MinGW,89644,0.0,454.0,2143.0
2021-11-19,python-pillow,Pillow,Test Windows,92016,0.0,840.0,1829.0
2021-12-05,python-pillow,Pillow,CIFuzz,5348,2674.0,2674.0,2674.0
2021-12-05,python-pillow,Pillow,Lint,1154,88.0,99.0,107.0
2021-12-05,python-pillow,Pillow,Release drafter,644,22.0,161.0,300.0
2021-12-05,python-pillow,Pillow,Test,17384,1429.0,1765.0,1896.0
2021-12-05,python-pillow,Pillow,Test Docker,17728,1568.0,2054.0,2067.0
2021-12-05,python-pillow,Pillow,Test MinGW,6784,691.0,693.0,788.0
2021-12-05,python-pillow,Pillow,Test Valgrind,7426,3713.0,3713.0,3713.0
2021-12-05,python-pillow,Pillow,Test Windows,11258,841.0,1085.0,1408.0
2021-12-10,python-pillow,Pillow,Lint,63140,1244.0,15785.0,30326.0
2021-12-10,python-pillow,Pillow,Test,68878,2751.0,17219.5,31688.0
2021-12-10,python-pillow,Pillow,Test Cygwin,64640,1613.0,16160.0,30707.0
2021-12-10,python-pillow,Pillow,Test Docker,68632,2568.0,17158.0,31748.0
2021-12-10,python-pillow,Pillow,Test MinGW,64632,1664.0,16158.0,30652.0
2021-12-10,python-pillow,Pillow,Test Windows,66538,1964.0,16634.5,31305.0
2021-11-25,python-pillow,Pillow,Lint,3812,100.75,431.5,807.25
2021-11-25,python-pillow,Pillow,Release drafter,662,22.0,165.5,309.0
2021-11-25,python-pillow,Pillow,Test,16464,1878.75,2100.0,2279.25
2021-11-25,python-pillow,Pillow,Test Docker,15276,1822.25,1971.0,2058.25
2021-11-25,python-pillow,Pillow,Test MinGW,9938,902.0,1191.0,1531.25
2021-11-25,python-pillow,Pillow,Test Windows,10892,896.75,1146.0,1610.75
2021-12-25,python-pillow,Pillow,Lint,168,84.0,84.0,84.0
2021-12-25,python-pillow,Pillow,Release drafter,668,334.0,334.0,334.0
2021-12-25,python-pillow,Pillow,Test,3100,1550.0,1550.0,1550.0
2021-12-25,python-pillow,Pillow,Test Docker,4020,2010.0,2010.0,2010.0
2021-12-25,python-pillow,Pillow,Test MinGW,1100,550.0,550.0,550.0
2021-12-25,python-pillow,Pillow,Test Windows,1216,608.0,608.0,608.0
2021-12-25,python-pillow,Pillow,Tidelift Align,1156,578.0,578.0,578.0
2021-11-20,python-pillow,Pillow,Lint,1602,0.0,0.0,284.0
2021-11-20,python-pillow,Pillow,Test,7392,0.0,0.0,1847.0
2021-11-20,python-pillow,Pillow,Test Docker,6356,0.0,0.0,1506.0
2021-11-20,python-pillow,Pillow,Test MinGW,2108,0.0,0.0,433.0
2021-11-20,python-pillow,Pillow,Test Windows,2834,0.0,0.0,633.0
2021-12-23,python-pillow,Pillow,Lint,3674,86.0,508.0,564.0
2021-12-23,python-pillow,Pillow,Release drafter,46,23.0,23.0,23.0
2021-12-23,python-pillow,Pillow,Test,28094,1707.0,1783.0,2667.0
2021-12-23,python-pillow,Pillow,Test Docker,17268,1500.0,1844.0,1877.0
2021-12-23,python-pillow,Pillow,Test MinGW,9286,503.0,550.0,1426.0
2021-12-23,python-pillow,Pillow,Test Windows,11888,1054.0,1080.0,1428.0
2021-12-13,python-pillow,Pillow,Lint,800,24.25,97.0,251.5
2021-12-13,python-pillow,Pillow,Test,4204,245.0,980.0,1086.5
2021-12-13,python-pillow,Pillow,Test Docker,6798,420.0,1680.0,1709.25
2021-12-13,python-pillow,Pillow,Test MinGW,3502,191.0,764.0,931.25
2021-12-13,python-pillow,Pillow,Test Windows,3714,225.75,903.0,941.25
2021-12-02,python-pillow,Pillow,Lint,48976,526.0,694.0,749.0
2021-12-02,python-pillow,Pillow,Test,64996,1938.0,2749.0,2751.0
2021-12-02,python-pillow,Pillow,Test Docker,66416,1835.0,2443.0,2986.0
2021-12-02,python-pillow,Pillow,Test MinGW,53762,521.0,1487.0,1507.0
2021-12-02,python-pillow,Pillow,Test Windows,60044,1502.0,1764.0,2060.0
2021-12-02,python-pillow,Pillow,Tidelift Align,78164,551.0,19541.0,38531.0
2021-12-08,python-pillow,Pillow,Lint,1010,91.0,252.5,414.0
2021-12-08,python-pillow,Pillow,Release drafter,54,27.0,27.0,27.0
2021-12-08,python-pillow,Pillow,Test,7112,1431.0,1778.0,2125.0
2021-12-08,python-pillow,Pillow,Test Docker,8294,1593.0,2073.5,2554.0
2021-12-08,python-pillow,Pillow,Test MinGW,3604,681.0,901.0,1121.0
2021-12-08,python-pillow,Pillow,Test Windows,4556,1128.0,1139.0,1150.0
2022-01-01,python-pillow,Pillow,CIFuzz,11460,626.0,677.5,1484.0
2022-01-01,python-pillow,Pillow,Lint,4654,94.0,230.5,304.0
2022-01-01,python-pillow,Pillow,Release drafter,2752,26.0,168.5,479.0
2022-01-01,python-pillow,Pillow,Test,37080,1660.0,1778.0,2025.0
2022-01-01,python-pillow,Pillow,Test Docker,37502,1700.0,1840.0,2016.0
2022-01-01,python-pillow,Pillow,Test MinGW,29784,431.0,640.5,831.0
2022-01-01,python-pillow,Pillow,Test Valgrind,14440,3609.0,3610.0,3611.0
2022-01-01,python-pillow,Pillow,Test Windows,38404,900.0,1058.0,1649.0
2022-01-01,python-pillow,Pillow,Tidelift Align,100,50.0,50.0,50.0
2021-11-18,python-pillow,Pillow,Lint,678,98.75,122.0,125.0
2021-11-18,python-pillow,Pillow,Test,9922,1586.75,1694.0,1710.5
2021-11-18,python-pillow,Pillow,Test Docker,10540,1571.25,1647.0,1969.5
2021-11-18,python-pillow,Pillow,Test MinGW,62832,501.25,586.0,22914.25
2021-11-18,python-pillow,Pillow,Test Windows,5524,719.75,1031.0,1094.0
2022-01-02,python-pillow,Pillow,CIFuzz,13296,6648.0,6648.0,6648.0
2022-01-02,python-pillow,Pillow,Lint,16774,99.75,484.5,1285.0
2022-01-02,python-pillow,Pillow,Release drafter,4036,359.25,606.5,751.75
2022-01-02,python-pillow,Pillow,Test,70396,3751.5,4068.0,4734.25
2022-01-02,python-pillow,Pillow,Test Docker,49604,2225.5,2727.5,4118.5
2022-01-02,python-pillow,Pillow,Test MinGW,43626,1298.0,3268.5,4114.75
2022-01-02,python-pillow,Pillow,Test Valgrind,12724,6362.0,6362.0,6362.0
2022-01-02,python-pillow,Pillow,Test Windows,42702,1336.0,1549.5,4123.25
2022-01-02,python-pillow,Pillow,Tidelift Align,7840,40.0,1960.0,3880.0
2021-12-27,python-pillow,Pillow,CIFuzz,158448,3413.75,3958.5,20350.75
2021-12-27,python-pillow,Pillow,Lint,7710,101.0,229.0,668.0
2021-12-27,python-pillow,Pillow,Release drafter,2438,345.0,609.5,874.0
2021-12-27,python-pillow,Pillow,Test,257298,2332.0,6340.0,22126.0
2021-12-27,python-pillow,Pillow,Test Docker,111634,1847.0,2269.0,2954.0
2021-12-27,python-pillow,Pillow,Test MinGW,145664,699.0,754.0,1625.0
2021-12-27,python-pillow,Pillow,Test Valgrind,26754,3281.5,3547.0,3609.75
2021-12-27,python-pillow,Pillow,Test Windows,208196,1091.0,1153.0,2202.0
2021-12-27,python-pillow,Pillow,Tidelift Align,92,46.0,46.0,46.0
2022-01-03,python-pillow,Pillow,Lint,70918,128.0,2097.0,5249.0
2022-01-03,python-pillow,Pillow,Release drafter,42,21.0,21.0,21.0
2022-01-03,python-pillow,Pillow,Test,132526,5570.0,7295.0,11797.0
2022-01-03,python-pillow,Pillow,Test Docker,128746,5646.0,6763.5,12438.0
2022-01-03,python-pillow,Pillow,Test MinGW,100394,5554.0,5569.0,6219.0
2022-01-03,python-pillow,Pillow,Test Windows,102032,5544.0,5562.0,6465.0
2022-01-03,python-pillow,Pillow,Tidelift Align,94,47.0,47.0,47.0
2021-12-11,python-pillow,Pillow,CIFuzz,5226,2613.0,2613.0,2613.0
2021-12-11,python-pillow,Pillow,Lint,54990,164.75,358.0,1330.5
2021-12-11,python-pillow,Pillow,Test,87088,1698.0,2194.0,2763.75
2021-12-11,python-pillow,Pillow,Test Cygwin,62152,856.0,976.0,1858.0
2021-12-11,python-pillow,Pillow,Test Docker,84890,1721.25,2108.0,2595.0
2021-12-11,python-pillow,Pillow,Test MinGW,64790,699.75,1060.0,1781.25
2021-12-11,python-pillow,Pillow,Test Valgrind,7218,3609.0,3609.0,3609.0
2021-12-11,python-pillow,Pillow,Test Windows,128054,726.75,1384.0,2277.5
2021-11-22,python-pillow,Pillow,Lint,1650,387.0,412.5,438.0
2021-11-22,python-pillow,Pillow,Release drafter,378,189.0,189.0,189.0
2021-11-22,python-pillow,Pillow,Test,6748,1638.0,1687.0,1736.0
2021-11-22,python-pillow,Pillow,Test Docker,7554,1709.0,1888.5,2068.0
2021-11-22,python-pillow,Pillow,Test MinGW,7026,415.0,1756.5,3098.0
2021-11-22,python-pillow,Pillow,Test Windows,8018,603.0,2004.5,3406.0
2021-12-06,python-pillow,Pillow,CIFuzz,4922,2461.0,2461.0,2461.0
2021-12-06,python-pillow,Pillow,Lint,4206,91.75,109.0,314.25
2021-12-06,python-pillow,Pillow,Release drafter,102,24.0,25.5,27.0
2021-12-06,python-pillow,Pillow,Test,25602,1673.0,1782.0,2058.0
2021-12-06,python-pillow,Pillow,Test Docker,28152,1690.5,1891.0,2324.5
2021-12-06,python-pillow,Pillow,Test MinGW,19018,699.75,954.0,1974.25
2021-12-06,python-pillow,Pillow,Test Valgrind,7222,3611.0,3611.0,3611.0
2021-12-06,python-pillow,Pillow,Test Windows,19980,1149.25,1218.0,1519.0
2021-12-18,python-pillow,Pillow,Lint,1322,96.0,330.5,565.0
2021-12-18,python-pillow,Pillow,Test,10520,1992.0,2630.0,3268.0
2021-12-18,python-pillow,Pillow,Test Cygwin,2006,1003.0,1003.0,1003.0
2021-12-18,python-pillow,Pillow,Test Docker,6946,1496.0,1736.5,1977.0
2021-12-18,python-pillow,Pillow,Test MinGW,6390,897.0,1597.5,2298.0
2021-12-18,python-pillow,Pillow,Test Windows,3778,602.0,944.5,1287.0
2021-12-07,python-pillow,Pillow,Lint,550,30.25,121.0,145.75
2021-12-07,python-pillow,Pillow,Release drafter,52,26.0,26.0,26.0
2021-12-07,python-pillow,Pillow,Test,6684,364.75,1459.0,1777.0
2021-12-07,python-pillow,Pillow,Test Docker,7576,452.75,1811.0,1935.5
2021-12-07,python-pillow,Pillow,Test MinGW,2572,132.25,529.0,700.0
2021-12-07,python-pillow,Pillow,Test Windows,5150,197.0,788.0,1537.25
2021-12-31,python-pillow,Pillow,Lint,1788,133.25,227.0,480.5
2021-12-31,python-pillow,Pillow,Release drafter,58,29.0,29.0,29.0
2021-12-31,python-pillow,Pillow,Test,13404,1603.0,2014.0,2920.0
2021-12-31,python-pillow,Pillow,Test Docker,9890,1527.25,1675.0,1762.75
2021-12-31,python-pillow,Pillow,Test MinGW,3578,397.5,504.0,818.25
2021-12-31,python-pillow,Pillow,Test Windows,116592,1104.25,1510.0,42240.25
2021-12-31,python-pillow,Pillow,Tidelift Align,86,43.0,43.0,43.0
2021-12-29,python-pillow,Pillow,CIFuzz,7674,3837.0,3837.0,3837.0
2021-12-29,python-pillow,Pillow,Lint,1578,129.25,298.0,388.0
